Country Name,Country Code,Series Name,Series Code,1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Dominica,DMA,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,-4384000,-5007000,-3618000,-5454000,19003097.10513,-685951.545545001,-22607332.8225676,-21681276.794836,-25282708.97138,-17073938.55,-18968123.415268,-6077407.53,51525527.2989648,77328326.1,51381238.88,31118332.04,34344868.7,49746250,27415331.612,287724.5352,39014770.930489,69013683.6080029,63446576.8795,90501177.757792,124813788.056724,65721861.248598,95591937.7434462,191351552.87823,275765430.187003,334955802.831815,323767478.286853,388323883.857888,437315820.705922,450173455.781181,486018975.261947,472176611.410505,394832125.240457,480724003.087564,468125200.597602,559598530.888843,686164252.41221,1027797795.89817,1349996843.94078,1127394065.1191,824388829.625987,895819770.945605,882769012.589656,841868919.203041,863082713.591541,877642806.563342,..
Dominica,DMA,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,-3.26990107410841,-2.27550340456152,11.4508481029247,-19.6416016631904,-15.5922715777005,-8.71848064593604,-1.77401301014309,-6.50615290221524,-5.27343827916429,-5.19829039777377,-4.61712021581637,-7.14836600587225,-24.5823240687135,-21.609347993969,-15.5554806525549,-11.5877587189063,-7.41115066674712,-9.89338899707203,-14.6584638631427,-17.5044667181976,-13.9450169300915,-7.15327796349265,-10.7831426179179,-19.9386602693651,-11.6177894763262,-8.85156806005728,-6.04714179505929,-8.40775392872234,-16.0912002305889,-6.98675382958053,-17.2068339558123,-24.5182774836172,-19.6705453623387,-16.9329365473543,-13.3467421657827,-16.518817887546,-17.0836404533407,-6.21279255214796,-6.56710220155754,-8.45275386663789,-10.2099529307271,-41.1963949394605,-36.1951486634089,-35.2351867100794,-33.0604505678153,-26.5615606888312,-40.3731052052085,-37.8042228948697,..
Dominica,DMA,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,123856958,154251582,148547949,196572564,221689956,241724457,266396017,294724091,322628219,364937288,410045637,461986697,499870556,543860000,593360000,631960000,662920000,713810000,741210000,789170000,818070000,870510000,895750000,900370000,1019150000,1013040000,1007960000,1071120000,1056930000,1125020000,1200650000,1296010000,1392170000,1403620000,1436620000,1404960000,1472380000,1545090000,1574580000,1654320000,1521060000,1696260000,1739500000,1428150000,1519860000,1682270000,1780140000,1859980000,..
Dominican Republic,DOM,Net foreign assets (current LCU),FM.AST.NFRG.CN,-21799999.9708,-15229999.98694,-50321382.4775786,-23788299.3066117,-21824748.0386553,-56732436.5160376,-44535590.2141744,-102105128.366535,-93292570.0619674,-188562666.126817,-231192616.098137,-451411088.113489,-661644234.360746,-987780578.166389,-1274232063.53428,-1232121708.8,-3870321880.25752,-3923207166.86582,-7486996733.568,-8822582986.74,-9087790867.4768,-17200985717.3124,-14772494166.054,-10918753156.25,-10145400793.8473,-10751013117.5099,-6980730753.59616,-7165944405.68001,-5591545069.56956,-6484318104.6979,-3708640703.7494,-8185057775.18107,2712373338.83291,-9748114267.70602,-7607991630.30501,27604495333.4355,49144839214.8447,68444011547.0176,99413523114.1612,92111256531.8695,97846715201.4468,87196363497.327,83158097650.2164,70444782269.2239,123167231700.317,150813244561.793,156222061153.819,193772679075.27,249302101094.807,313457631818.785,366316987231.905,622706527887.279,662211644313.626,655070090911.83,721890824709.747,617893414047.647,..
Dominican Republic,DOM,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-6.88338073953677,-6.85964321777179,-7.76477647764777,-2.36489886283587,-4.11975435005118,-8.23734490891069,-2.02267170482329,-3.2696444388207,-2.80351420287328,-6.58795201081446,-6.02495089837783,-10.6473607146555,-5.14990808458863,-5.35355734571933,-4.53224302106154,-1.40934966361911,-2.13298233833064,-2.99569011456242,-6.24844394561588,-0.351673707553919,-4.89486943599179,-3.95268341373003,-1.6011020076795,-6.0997558654875,-4.07383436047879,-1.93243515666095,-1.09873129454882,-1.16601469767881,-0.814289530702647,-1.56144626408778,-1.93887227246899,-4.22327517754885,-2.89354387031244,-2.94021829945032,4.8412459657921,4.66562998909679,-1.32180615715461,-3.39866888826109,-4.92727717051081,-9.39813947302595,-4.77544466541589,-7.47847811387321,-7.52170967420317,-6.55624631595726,-4.10500018404706,-3.23841188766658,-1.8040834790462,-1.07831727382895,-0.168331272949702,-1.55480224260577,-1.33253119353171,-1.69224227999815,-2.83108026347322,-5.77107013816738,-3.66805408423949,-3.35301311831687,..
Dominican Republic,DOM,GDP (current LCU),NY.GDP.MKTP.CN,1230500000,1485500000,1666500000,1987400000,2344800000,2925700000,3599200000,3951500000,4587100000,4734400000,5498800000,6761300000,7561300000,8267400000,9220600000,11594000000,15701800000,17780700000,22403600000,32850500000,42393000000,60305206122,123551906700,145067281300,163513030000,184769394600,214122962700,235250330700,280362823900,318648990800,350520116900,393302968400,427319066300,477430189800,628611039700,935984734500,1083445000900,1261399667600,1458416518100,1660566470200,1734699405300,1981024295400,2207109339900,2381301739100,2614472580800,2918452118600,3196734133400,3480302452500,3758554746800,4208088588800,4572738117800,4439813976500,5427464119000,6257295202700,6764533295900,7402888491000,..
Ecuador,ECU,Net foreign assets (current LCU),FM.AST.NFRG.CN,45137777.7777778,46588000.0020139,15696000.0007966,116720000.00496,215628000.008838,280390000.011473,219162000.008934,396173055.809162,548840622.021368,615867949.804043,654996598.19496,894970203.391281,602739895.566441,248991101.06212,-615101719.595403,-1567633611.1276,-3052108170.18087,-2572390990.30649,-2056078988.49074,-3392461235.08798,-2270711298.13025,-1654568709.30102,-1465914569.82901,-1004094989.15548,-2872200031.37173,-2756620389.48594,700862664.98841,1000464488.05337,1117013820.89066,728267533.091393,741063117.682446,1214556662.52418,293378318.74689,1958336766.03279,2738417860.35123,3661662782.98898,5121817942.71503,6187362245.47024,7902435606.84689,9373233517.3442,8752663137.94753,8237938886.53057,9007646491.67697,9953416961.88546,10645402101.0594,10341903695.9103,8290054891.35885,10241781046.9889,9151137269.32787,8708732932.68778,9242978669.76709,13096100592.5479,13805000959.6307,14298904750.6662,12423662278.3611,16288574834.2109,..
Ecuador,ECU,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,-0.105588246621813,-3.11435996407242,-5.89893164407487,-4.44651037370492,-3.58800830053562,-4.57572331074895,-5.93080336139516,-0.670457099317375,-1.61418981960208,0.443172244309129,-3.80040967405147,-8.51175092710987,-5.20997667418132,-5.1472829488547,-2.36231747522136,-4.16751643885901,-0.674247786490063,-4.48229932324834,-3.95584535777111,-4.09288556316314,-0.217391362976912,-1.62196981722165,-7.49949156007604,4.67349075269474,6.34355414802445,-2.38325088255005,-4.50586234491732,-1.24920361685129,-1.36219189560774,1.17661120468016,3.80804965411109,3.78442738247702,2.89405288656368,0.520924336749102,-2.32172616604527,-0.506587087684931,-0.166909556494228,-0.966037832420015,-0.651047970913704,-2.28484408591192,0.912554395568837,-0.387242953675667,-1.53316537401825,-0.50646136827611,2.09333990710764,2.83894276659215,1.95357076129177,1.98482342027775,5.65042910612946,..
Ecuador,ECU,GDP (current LCU),NY.GDP.MKTP.CN,3110675000,2861132000,2752900000,3184460000,3889890000,6596096000,7727971000,9087566000,11021061000,11916787000,14168371000,17872943000,21800312000,19920300000,17144261000,16904408000,17140874000,15306803000,13938747000,13045630000,13884170000,15231973000,16980041000,18085191000,18929248000,22697319000,24420668000,25213780000,28147972000,27967906000,19635450000,17530685000,23127055000,27054197000,30965208000,35194947000,40278849000,45690762000,49848725000,61139438000,60094978000,68151329000,78986648000,87735048000,96570334000,102717794000,97209558000,97671433000,104467486000,107478961000,107595830000,95865473000,107179074000,116133121000,121147057000,124676074700,..
"Egypt, Arab Rep.",EGY,Net foreign assets (current LCU),FM.AST.NFRG.CN,-144726106.757974,-184824333.777178,-271959511.488865,-243852386.48279,-159853467.269219,-193277283.141899,-970631028.063669,-922738094.78947,-659662853.918459,-2119148676.00567,-2148261289.13584,-1233931144.36276,-1211390929.02207,-461137061.947906,667957235.450752,149681320.435695,641238265.593561,1385742881.88276,2475936559.36651,2220386579.43744,-1475990089.00941,-1352550408.00947,16748420411.842,33565521934.357,45645809979.9706,51111210888.423,48914272377.8929,53507940488.998,49194279077.0541,36111151758.1681,25092135516.2873,22859791393.2765,6780408690.55039,8649484804.47338,25940487292.013,54107835656.6603,111639372813.33,187996719601.093,231586662604.25,247439614694.617,255846305782.409,305209225725.333,190209144572.977,132822009685.861,117591886610.903,84396956980.6943,-17215118025.9426,-204238315145.883,213712534873.347,127572717183.347,348503309479.795,270495229786.329,38182480769.9466,-515027110082.567,-875213899174.623,153725806375.884,..
"Egypt, Arab Rep.",EGY,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,-5.64851668866225,-6.23889963754389,-8.36107941326356,-2.01398440649132,-9.64424162168997,-6.6921090195543,-1.06429269398936,-5.55386591533602,-4.65076269628491,-3.49407515387107,0.0497900138696242,-2.97556725417425,-3.29141667060211,5.41428288100209,9.010952,7.81250251617541,5.44885051546392,0.0597325714285714,-0.422212745098039,-0.283898866608544,-0.905827378713802,-3.02491579679889,-1.80221287386216,-0.972570273448986,-0.401718427655422,0.730979150171549,4.66231377245509,4.97788419534309,2.34529559888579,2.45322162862231,0.315552631578947,-0.868821887213847,-1.7707391095759,-2.05668307641306,-2.32378812632193,-2.49788021735236,-1.22513249838744,-1.94849131455399,-5.23529137853431,-6.16465951871263,-3.19681566782461,-2.93164483711978,-3.20758543154937,-3.70903990583373,-4.38240299812,-2.2100904275198,-3.17338760075615,-5.68596233493642,..
"Egypt, Arab Rep.",EGY,GDP (current LCU),NY.GDP.MKTP.CN,2694600000,3201600000,3375700000,3597100000,3997000000,4441900000,5306600000,6704600000,8209900000,9769800000,12614400000,15602333887,16380700000,22456000000,26600000000,31600000000,37300000000,44100000000,51500000000,61600000000,77000000000,95800000000,112500000000,139100000000,155200000000,175000000000,204000000000,229400000000,265900000000,287400000000,307600000000,340100000000,358700000000,378900000000,417500000000,485300000000,538500000000,617700000000,744800000000,895500000000,1042200000000,1206600000000,1371100000000,1674700000000,1860400000000,2130000000000,2443900000000,2709400000000,3655900000000,4666200000000,5596000000000,6152600000000,6663100000000,7842500000000,10155400000000,13902640000000,..
El Salvador,SLV,Net foreign assets (current LCU),FM.AST.NFRG.CN,9978000.0042272,26788000.0187816,24279462.9183676,45164592.9261042,34780003.0104576,-17144935.5024117,27306173.2168053,88647514.3286393,126025464.847229,92319700.2354223,-45069939.0195032,-326469705.923,-487728139.795502,-560858894.058024,-495089466.51009,-462703107.8,-375119083.49942,-222271443.4,-67341335.2,-80378315,-49449206.4,173453191.136239,286695544.554455,408955952.835333,656512886.126044,741980264.163257,534952174.237664,622846990.804587,820738045.065824,1225384982.76264,1401276373.85084,1428805581.87362,1463733648.34575,1306962653.06429,1073831486.14641,1042159663.52918,1137577532.78022,1427659611.48196,2209312867.35424,2149808998.94306,2928187579.98119,3201916775.57665,2434425392.38057,2738727598.92994,1848374216.01953,1581107046.55794,1402995190.16921,1608602208.63638,2328675055.38252,2402811147.46583,3097008057.40325,2750831046.0743,2195998923.82998,980628798.699373,1454455880.51343,2271061015.13379,..
El Salvador,SLV,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,1.01534175376924,1.2700397985464,-8.91059987979386,0.930812697936642,0.94908731348664,-7.28849020781507,-3.53143048146395,-0.79284776028208,-1.46708478400945,-0.754663639732212,3.09824627527765,3.43098606893331,0.615769425377338,-4.44717349577913,-3.14984163467256,-3.18836063436411,-1.87429806480166,-1.22473345675386,-0.23421850941335,-2.93184061861952,-1.76340996059416,-0.956383843468498,-0.829238100118753,-2.12066485546114,-3.65297107423069,-1.22368889754147,-3.19917807931234,-5.30205130807915,-4.67674940955736,-4.22907878622942,-4.78478289538241,-7.15129248901495,-8.51825968802828,-1.77368032991474,-2.88821622788294,-5.48105199392229,-5.79721503254672,-6.90474689247509,-5.37138698730115,-3.2159293549397,-2.27403286613894,-1.85990733613606,-3.30179306522223,-0.421693578525018,1.11030429654712,-4.30553038660689,-6.7264305139644,-1.08652281339801,-1.78863112269138,..
El Salvador,SLV,GDP (current LCU),NY.GDP.MKTP.CN,1049400000,1132920000,1186120000,1263720000,1442320000,1665880000,1884120100,2328280100,2941640100,3127960000,3463639900,3573959900,3437200200,3399189100,3506347800,3661683400,3800368600,3771663200,3958045800,4189880000,4372215300,4817542204,5252342400,5813399300,6680269200,7679384000,8921947100,9586327800,10221705900,10936669900,11284197000,11784927700,12282533600,12664190300,13243892200,13724810900,14698000000,15999890000,17011750000,17986890000,17601620000,18447920000,20283780000,21386150000,21990960000,22593470000,23438240000,24191430000,24979190000,26020850000,26881140000,24921190000,29043140000,31870120000,33853940000,35364960000,..
Equatorial Guinea,GNQ,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-7707669759.84637,-5858609164.24772,-7089326570.0064,-9344097827.1399,-5937379966.26443,-8206573308.34562,-6775194064.44806,-7827644552.44458,-9742415911.677,-18041889719.1974,-14170342146.6885,-11605779601.4501,-11958769487.5943,-3043923783.67055,4902469906.8533,16021001597.1945,53586875401.3821,103741029411.305,153012898173.427,498730705588.151,1240663153416.4,1573628172563.98,1800337689716.48,2243464637446.72,1552284390172.36,1162529353904.22,1567615478682.37,2284881900365.7,2383935255337.13,1628294623197.79,847930400945.179,162237862231.569,79726757782.2528,101999093858.426,-84607344962.1902,-252442243816.386,-191135494139.391,752144505937.321,922931486287.609,..,..
Equatorial Guinea,GNQ,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-25.9287107608819,-16.4506703656093,-23.7875568375166,-16.9395648833006,-36.7145107351161,-7.85003608180464,2.08962404984017,-0.37878435160704,-86.9941852940511,-147.997312487613,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Equatorial Guinea,GNQ,GDP (current LCU),NY.GDP.MKTP.CN,4705800000,4643200000,4511800000,4205200000,4730900000,5431800000,5987300000,6934700000,7899100000,..,..,5602621900,6781722600,9732420000,12748763200,16179180400,27907572800,26460332300,28053843700,29944068500,28157578500,30526167800,31287356900,35655887100,38523676000,55968521200,70805881800,118917024200,258179067200,218687827900,382421723200,744726139300,1071071157000,1259278371800,1444135082900,2330139756500,4334400062300,5274146000000,6264840820000,8844107000000,7095919000000,8072293000000,10064618859000,11430511000000,10840521000000,10746852000000,7795420000000,6661366440400,7084543000000,7274689000000,6658371000000,5694742030100,6774079091200,8537800376800,7483584973200,7740469269800,..
Eritrea,ERI,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2632190429.3547,2886380067.39268,2067310228.18693,1045838842.6918,1258361536.89466,1018069692.19,2769807922.82043,3130440914.8012,3507461587.30373,3994146278.18936,3126725637.74633,2747106748.20858,2488242413.50141,2898412501.41667,4030641412.94332,5743764353.71052,7017057170.44675,8253390779.80728,8157710119.9,10372200322.7528,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,39.3908305177212,22.9133856737768,23.2450159506025,-5.44458433860014,-8.61532542588461,0.722973749438987,-39.2668560181824,-30.3043628662932,-14.8161574838645,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2186700000,2446600000,3275200000,3699300000,4408600000,4942660000,5488489000,5616500000,6798819100,8508911500,10180013500,12077210600,15291082100,16880499400,18621613900,20263857800,21220402800,28546694100,24438800000,31749400000,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,686017220.32932,775893032.46215,-491666575.68474,-2466638416.96148,-3106924200.6095,-2733925106.51036,-1773921061.07265,-1052919408.70727,97605723.6829424,923797329.519412,1426018070.03566,1282182008.37278,1399670466.32102,2910572928.76253,3999322749.8245,6698424213.26818,9877402247.31107,11892094901.2478,9808256198.89914,8863792118.43797,8785174749.63058,..
Estonia,EST,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.53901284719059,-4.03327500267873,-3.50447680786974,-8.32080873340359,-10.898015356172,-8.43191028086133,-5.11809353076672,-5.25815799294368,-5.19375871381401,-10.5743364533738,-12.9205377766597,-11.9829822415601,-8.63305003795734,-14.9718681033251,-14.8020314240803,-8.85851078522045,2.6775190631377,1.74366049478647,1.30548764458293,-1.85807259126916,-0.133143040301748,0.518408483980374,1.46327360938589,0.996247381037251,1.69970978175346,0.56376163135316,2.00905944057614,-2.7306242700292,-3.78107390163543,-3.11354022792262,-1.25901453576846,-1.25778430854441,..
Estonia,EST,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,53011999.2968421,113427208.26065,870594380.738244,1516547346.73792,2083357670.3955,2861638000,3679970000,4573002000,5100431000,5406892000,6171645000,6982119000,7824856000,8746713000,9779619000,11345442000,13571163000,16402163000,16618922000,14132542000,14741766000,16741857000,18086559000,19163231000,20365580000,21010885000,22188959000,24316119000,26438472000,28472063000,27859289000,31453313000,36300927000,38353415000,39847744000,..
Eswatini,SWZ,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,19399881.245339,34708008.3478583,56393243.6522002,75567493.65481,81176556.8699996,68640429.2212836,74771568.0530118,57966443.467234,68448771.498773,91587519.4419721,117064676.855895,178530732.430705,175228460.69869,240099859.114156,374725976.412963,503847998.579834,519105710.947109,618074619.98025,565543215,527569697.1581,514646991.717414,693614509.170343,851207303.378254,941992826.678877,1328067026.88524,1446429359.19698,1272683621.71566,1698984421.30107,1340104605.32498,1122624089.62332,1358443776.63896,1897425049.72104,3296461723.03857,5759661824.44435,8064962957.80431,7810791717.23992,5743855274.21986,4024347626.53263,6269476832.9566,7866605619.13307,7713742763.15166,8898440145.61924,8948614069.78348,7954683134.99608,7134905719.23195,6752336586.53369,7890747253.40824,7354265405.99609,5791391445.75519,6612425443.40193,8200719980.50259,..
Eswatini,SWZ,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,16.09131394663,17.8705500034326,11.1392377118327,3.81996878449977,-20.7629927655374,-28.9344069411665,-23.9274203573301,-14.234379047851,-21.1752645195079,-19.2662033338853,-15.6682606279499,-10.6504672925073,2.3959859290464,11.2250885515662,13.7418195861256,11.0570057125324,4.55259231829367,4.0814985358133,-3.15761879391608,-4.6923019892661,0.129989761643895,-1.74925944187271,-3.24211594984,-0.159647506239686,-5.91886464673934,-2.12921733088375,-2.70238391314616,0.598910535464894,2.38216911954966,4.15889604093632,2.63067140122666,-3.31336100189476,-6.11526332672519,-1.93276556706589,-7.14591112347182,-11.7528556394377,-8.90472208675336,-5.9649333225146,5.05366904415604,10.9113844873232,11.9504856315641,13.6462188835414,7.99024652712619,6.11293651555308,1.30781570062784,3.81510661336771,6.55291656984155,2.60694672482631,-2.96992116038182,2.1357603698575,1.6121572847945,..
Eswatini,SWZ,GDP (current LCU),NY.GDP.MKTP.CN,75300000,80100000,97600000,112800000,154000000,179600000,213200000,237000000,264400000,296200000,346900000,422110000,500900000,583700000,618700000,729500000,802500000,1026300000,1189300000,1573300000,1827800100,2884071300,3192454900,3664153300,4434945300,5039627200,6162379200,6890746500,7910553200,8717600000,9456800000,11778009300,12938362300,14693221900,16261429800,17507659200,19700857100,21772615000,23891698500,26732666400,29871510000,31925757900,34293687800,38979398100,43094340300,46504343600,49815318000,54753675000,59484322300,61483728400,66724183800,68099202000,71064996200,77666198700,85277578100,89003550000,..
Ethiopia,ETH,Net foreign assets (current LCU),FM.AST.NFRG.CN,159954999.99521,122309999.9932,99454999.99319,184329999.99318,401899999.99318,591294638.667533,598036675.461899,626316068.700927,492956060.789084,317297019.936674,279274531.259225,-12325928.9102532,197653940.82473,43226804.1443583,-25623789.1325337,-115916780.786,155797735.400781,375112296.264,117524096.492,-40085436.02,-28102611.92,-94236597.038,276675059.395,836917500,1937777643.2,3517721347.0719,4168360082.98658,3609224693.03332,5855517816.60507,6229449804.24685,5138649414.02002,4849993325.07885,6385530281.50121,10679563113.6614,13252350015.0772,15056230352.4253,14790200998.2483,13745788247.8403,16277470724.9692,13118311752.3967,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,-1.46076990810982,-1.85768656541354,-1.38706325139921,-3.2247060273228,-3.32349613321689,-2.46744065415348,-1.93475589776784,-1.56774843278455,1.09371100521,-3.24092628403194,-2.00982272538634,-2.03500398551599,-1.227552239329,-2.3541103991641,0.747122815753609,-1.11537579375337,-0.552422468805537,1.76625983730631,0.50129599614824,0.908197347576536,-0.457223674441712,-4.15073883771035,-5.89415732214505,0.163268897783397,-4.53620596538169,-1.74046524518375,-1.58150719828577,-6.59189372254429,-12.6419842587598,-11.6871605564419,-4.20144598076542,-6.67139557726763,-6.75348362103612,-2.1222608717343,-3.30367964138338,-7.1067486808021,-6.36626399169653,-10.3781721184147,-12.1838327178752,-11.5449209376397,-7.76343039992896,-5.53324917435327,-5.47194445075559,-2.75526110015443,-4.13241831245632,-4.19066632559079,-3.52359702028074,-2.53176480494864,..
Ethiopia,ETH,GDP (current LCU),NY.GDP.MKTP.CN,6922468430,7613386137,8039744262,8096581758,8542906413,9474824630,9474489058,10233678613,11699310010,12450970170,13633120184,14516051890,15540863583,16352976900,18178045364,17177500832,20115002862,20895260819,22335303225,23144917816,24349269255,25831413863,28565584600,30140324300,38663344100,41066095700,49120169200,55355988200,57208774600,55147488800,59283334900,67159835100,68548836800,67067110300,73995583200,87325768600,107289698100,132651633500,173308781900,250206540400,337965157200,385876491200,515078541000,747326498000,866921083000,1060814376000,1297961440000,1568097450700,1832785962400,2200120588300,2690751351400,3374746938300,4341024222800,6157015233300,8723116783600,11784561448900,..
Faroe Islands,FRO,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.2734708037608,15.6142918418711,9.29520327119273,12.6005348141705,9.86123616311528,-0.436767986416422,7.52016809211848,1.77191405060488,1.05271652622566,-3.44459491477146,-1.22813096268354,-1.07294449559976,6.18734358043311,7.75436992619401,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,GDP (current LCU),NY.GDP.MKTP.CN,525800000,637000000,735900000,829300000,975400000,1199300000,1306700000,1635000000,2087900000,2193900000,2359900000,2778600000,3250000000,3700000000,4450000000,4412000000,4867000000,5574000000,6064000000,6520000000,6374000000,5946000000,5816000000,5509000000,4934000000,4826000000,5050000000,5738000000,6167000000,7402700000,7867000000,8625600000,9656700000,10066500000,9894300000,10333200000,10553000000,11998700000,12732900000,12693700000,12308900000,13114200000,13452600000,14059500000,15108500000,16354800000,17317000000,18938200000,19677000000,20134800000,21785300000,21404700000,23259500000,25582000000,27167000000,27942900000,..
Fiji,FJI,Net foreign assets (current LCU),FM.AST.NFRG.CN,40967000,43450000,51760665.2163528,61649668.2190891,55975298.3636892,80985182.00028,117092169.634316,90772476.4116373,102320917.73309,94368237.9536311,96758196.5216868,119022214.933209,99795802.9081887,84131614.0690982,88097425.9388889,99733866.6133275,109448411.100482,167398262.856488,167700153.846154,303246080.078674,296759220.495966,358516086.385525,361289444.477172,447526633.291614,391459700.893683,366653195.128787,449618498.676301,512705160.449045,490438902.824555,802241623.892056,903155667.363613,807641859.29777,998992216.65691,870662662.657422,940003783.564155,893264840.664344,601708997.813129,540485247.165119,842263013.177858,585284582.962208,847433813.709827,1101808612.95218,1370566621.15821,1472599592.36077,1773351866.09894,1623095517.32516,1806536192.1488,1877091867.92275,2214695088.05463,1873208737.28699,1996910888.49645,2048270984.95387,2830708096.02771,2986622956.18192,3042704099.79794,3262535849.55767,..
Fiji,FJI,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,-5.76273003617056,-1.45471224909323,-13.0501957717296,-7.05586744817797,-4.9308331873045,-1.56120176750965,1.64083841438865,1.29985652299845,2.32050169864632,6.35550368382684,0.632738435882661,-7.03030144787266,-4.93144143597923,-3.99878474352944,-8.44003964321105,-6.17634955669445,-5.72016176808459,0.636047134440278,-1.63374867444326,-3.62307870193135,0.655462625521091,-1.51980018386888,-4.09110110593277,0.858878837529476,-2.28236251772105,-9.27687175758032,-6.89584542628475,-16.4488939915362,-11.4545752332218,-14.9382363262539,-4.31924967284106,-4.7591968754889,-5.16119192694594,-1.4340442908102,-9.71178073518758,-5.77781240557738,-3.47299248987541,-3.60696936050466,-6.639070882176,-8.44729845329712,-11.7772709740163,-12.1311588430209,-7.20401590434094,-15.5083711760819,-6.61225780515816,-7.78080984551747,..
Fiji,FJI,GDP (current LCU),NY.GDP.MKTP.CN,159300000,191800000,211900000,261300000,338300100,450000000,562400100,623499700,660099700,702200000,852200000,983700100,1056000000,1113400000,1142200100,1275300000,1316400000,1461700000,1465200000,1587600000,1754279000,1980000000,2042000000,2303200000,2522500000,2673100000,2770900000,2987200000,3017600000,3284500000,3814100000,3572300000,3762000000,4009200000,4361200000,4693100000,5040000000,5325700000,5440100000,5614901400,5614080600,6024438100,6768488300,7109505300,7715729700,9167032400,9822110300,10327298800,11064951600,11650555600,11547100000,9169100000,8611500000,10958300000,12323200000,13537500000,..
